card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
0400E1121B6781,5,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Centro Fotografia', 'Santa Anastasia', 'Duomo']",Castelvecchio,"These are the 5 nearest points of interest to Palazzo della Ragione, all within walking distance and suitable for a morning visit.",False,165.79021787643433,success
040070121B6781,4,"['Arena', 'Castelvecchio']",Torre Lamberti,"['Sighseeing', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO', 'Museo Miniscalchi']",Santa Anastasia,"These POIs are the closest to the current location, Torre Lamberti, and are also popular tourist destinations in Verona. Given the time context of a Saturday afternoon, these places are likely to have",False,166.32752537727356,success
040047121B6781,0,['Casa Giulietta'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo']",Arena,"These are the nearest points of interest to Torre Lamberti, suitable for a Thursday afternoon visit. They are all within 0.5km and cover various types of attractions, making them popular choices among",False,166.38394117355347,success
04001E4A216285,2,"['Teatro Romano', 'Duomo']",Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Centro Fotografia', 'Torre Lamberti']",Arena,"These suggestions are based on the proximity of the POIs to Santa Anastasia, where it is currently assumed that the tourist is located. The distances to these POIs range from 0.1km to 0.3km, making th",False,166.4747543334961,success
0400BB121B6781,4,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Santa Anastasia', 'Duomo', 'Teatro Romano']",Castelvecchio,"These suggestions are based on the close proximity to the current location (Palazzo della Ragione). The distances range from 0.1km to 0.4km, making them easily reachable within a short time frame. Tou",False,166.68017530441284,success
04001D4A216285,5,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Santa Anastasia,"['AMO', 'Duomo', 'Teatro Romano', 'Museo Miniscalchi', 'Giardino Giusti']",Duomo,"These suggestions are based on proximity to current location, with AMO being the closest (0.1km) and Giardino Giusti the furthest (0.6km). Popular tourist patterns and the fact that these POIs are not",True,166.7938277721405,success
040046121B6781,0,['Arena'],Museo Lapidario,"['Verona Tour', 'Castelvecchio', 'Museo Radio', 'San Fermo', 'Casa Giulietta']",Castelvecchio,"These suggestions are based on proximity to the current location, with Verona Tour being the closest at 0.1km. The order also considers typical tourist patterns and the time context of a leisurely Sun",True,167.07615518569946,success
0400214A216285,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Palazzo della Ragione', 'Museo Miniscalchi', 'Santa Anastasia', 'Duomo']",Castelvecchio,"These POIs are the closest to the current location, Torre Lamberti, and are also popular tourist destinations in Verona. Given the time context of a Saturday afternoon, these places are likely to have",False,167.41579413414001,success
0400244A216285,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo']",Castelvecchio,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, 'Sighseeing' is only 0.0km away. The following POIs are within a reasonable walking ",False,167.75381755828857,success
04002C4A216285,0,"['Arena', 'Castelvecchio']",Torre Lamberti,"['Sighseeing', 'Casa Giulietta', 'Palazzo della Ragione', 'Museo Miniscalchi', 'Santa Anastasia']",Santa Anastasia,"These POIs are the closest to the current location, and are also the most popular among tourists during weekend afternoons. They include famous landmarks such as Juliet's House, historical buildings l",True,167.87155103683472,success
040010121B6781,0,['Casa Giulietta'],Torre Lamberti,"['Palazzo della Ragione', 'AMO', 'Museo Miniscalchi', 'Santa Anastasia', 'San Fermo']",Santa Anastasia,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti) and typical tourist patterns in Verona. Palazzo della Ragione is the closest notable attraction, while",True,167.98860335350037,success
04003D121B6781,0,['Casa Giulietta'],Arena,"['Verona Tour', 'Museo Lapidario', 'Sighseeing', 'Castelvecchio', 'Torre Lamberti']",Museo Lapidario,"These suggestions are based on proximity to current location, time context and popular tourist patterns. 'Verona Tour' and 'Museo Lapidario' are the closest points of interest. 'Sighseeing' is also ne",True,168.3234932422638,success
0401254A216285,1,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Palazzo della Ragione,"These POIs are the closest to the current location, considering typical tourist patterns of visiting popular landmarks in a logical sequence.",True,2.069790840148926,success
